Response ID,Timestamp(ddmmyy/hhmm),[MyInfo] Name,NRIC/FIN,[MyInfo] Gender,[MyInfo] Date of birth(ddmmyy),[MyInfo] Race,Mobile number,Which camp are you from?,Which company (COY) are you from?,Which Platoon are you from?,Which section are you from?,What is your bed no?,Date of Outbreak declared,Did you experience any symptoms?,Did you experience fever?,What is the earliest onset date of your symptoms,What is the earliest onset time of your symptoms,What was the highest recorded temperature,Did you experience vomiting?,How many times did you vomit?,Did you experience diarrhoea?,Please indicate the most number of episodes that you have experience diarrhoea in 24 hours,descripe the colour of your loose stools,Did you experience nausea?,Did you experience abdominal pain?,Did you experience headache?,Other symptoms,Were you unwell with GE symptoms (diarrhoea/vomiting) in the past 2 weeks?,What is the earliest date you had diarrhoea / vomitting in the past 2 weeks,Has any of your household members experience GE illness within the week?,What is the date of the symptom onset for your household members?,Please indicate the number of household members that experienced diarrhoea/vomiting after your symptom onset,Do you have household members who were unwell with diarrhoea/vomiting symptoms in the past 2 weeks before your symptoms onset?,Do you have any friends/colleagues who were unwell with diarrhoea/vomiting symptoms in the past 2 weeks before your symptoms onset?,When did household members / friends / colleagues experience diarrhoea/ vomiting in the past 2 weeks?,Please indicate where you took your meal,What time did you have your meal?,What did you eat?,Please indicate where you took your meal.1,What time did you have your meal?.1,What did you eat?.1,Please indicate where you took your meal.2,What time did you have your meal?.2,What did you eat?.2,Please indicate where you took your meal.3,What time did you have your meal?.3,What did you eat?.3,Please indicate where you took your meal.4,What time did you have your meal?.4,What did you eat?.4,Please indicate where you took your meal.5,What time did you have your meal?.5,What did you eat?.5,Please indicate where you took your meal.6,What time did you have your meal?.6,What did you eat?.6,Please indicate where you took your meal.7,What time did you have your meal?.7,What did you eat?.7,Please indicate where you took your meal.8,What time did you have your meal?.8,What did you eat?.8,Please indicate where you took your meal.9,What time did you have your meal?.9,What did you eat?.9,Please indicate where you took your meal.10,What time did you have your meal?.10,What did you eat?.10,Please indicate where you took your meal.11,What time did you have your meal?.11,What did you eat?.11,Please indicate where you took your meal.12,What time did you have your meal?.12,What did you eat?.12,Please indicate where you took your meal.13,What time did you have your meal?.13,What did you eat?.13,Please indicate where you took your meal.14,What time did you have your meal?.14,What did you eat?.14,Please indicate where you took your meal.15,What time did you have your meal?.15,What did you eat?.15,Please indicate where you took your meal.16,What time did you have your meal?.16,What did you eat?.16,Please indicate where you took your meal.17,What time did you have your meal?.17,What did you eat?.17,Please indicate where you took your meal.18,What time did you have your meal?.18,What did you eat?.18,Please indicate where you took your meal.19,What time did you have your meal?.19,What did you eat?.19,Please indicate where you took your meal.20,What time did you have your meal?.20,What did you eat?.20,Please indicate where you took your meal.21,What time did you have your meal?.21,What did you eat?.21,Please indicate where you took your meal.22,What time did you have your meal?.22,What did you eat?.22,Please indicate where you took your meal.23,What time did you have your meal?.23,What did you eat?.23,sgID Validated NRIC,[MyInfo] Date of birth 
FdpwAawZArjwCHucecqQoaSb,170124/1437,xzlcbZPqCr,t1038x,m,0,chinese,87138242,Selarang,2,3,1,10,160124,yes,no,130124,300,39.1,no,6,no,1,Green,no,yes,yes,no,no,4,yes,130124,5,yes,no,110124,Blk 456,0,0,Did not consume,1100,Canteen Food - Non-Muslim + ice water,Blk 456,1820,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Did not consume,0720,Non-Muslim - Special Menu + tea,Blk 456,1130,Canteen Drinks & Snacks + ice water,Blk 456,1850,Canteen Food - Non-Muslim + cordial,Blk 456,0720,Vegetarian  + coffee,Did not consume,1100,Did not consume cookhouse / canteen / out-ration,Blk 456,1850,Non-Muslim - Set A  + cordial,Did not consume,0615,Canteen Food - Muslim  + coffee,Blk 456,1100,Canteen Food - Muslim  + cordial,Blk 123,1820,Canteen Food - Non-Muslim + ice water,Blk 456,0600,Out-ration (Vegetarian) ,Blk 123,1130,Canteen Food - Muslim  + cordial,Blk 123,1745,Non-Muslim - Set B + cordial,Blk 456,0630,Non-Muslim - Special Menu + coffee,Blk 456,1100,Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Did not consume,1850,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 123,0750,Out-ration (Vegetarian) ,Blk 456,1145,Canteen Food - Non-Muslim + ice water,Blk 456,1820,Out-ration (Vegetarian) ,Did not consume,0645,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 456,1115,Muslim - Special Menu + ice water,Did not consume,1715,Non-Muslim - Set B + cordial,t1038x,24102001
kEscT4DdfDaVC5y6KR89TpqM,170124/1540,afuMlxMdUF,t1039x,f,0,malay,96691840,Changi Airbase West,3,4,1,7,170124,yes,no,120124,1400,38.4,yes,5,yes,8,Blue,no,yes,yes,no,yes,7,no,130124,2,yes,no,140124,Did not consume,0,0,Blk 456,1145,Non-Muslim - Special Menu + cordial,Blk 123,1835,Canteen Food - Non-Muslim + cordial,Blk 123,0645,Muslim - Set B + ice water,Blk 456,1220,Canteen Drinks & Snacks + cordial,Blk 456,1745,Canteen Drinks & Snacks + cordial,Did not consume,0615,Canteen Drinks & Snacks + tea,Did not consume,1100,Muslim - Set B + ice water,Blk 123,1835,Out-ration (Muslim),Did not consume,0720,Non-Muslim - Set B + tea,Blk 123,1115,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 456,1850,Out-ration (Vegetarian) ,Did not consume,0615,Outside food/drinks (includes take-outs and home food) + ice water,Did not consume,1250,Out-ration (Muslim),Did not consume,1715,Non-Muslim - Special Menu + cordial,Did not consume,0630,Canteen Food - Non-Muslim + coffee,Blk 123,1115,Canteen Food - Muslim  + ice water,Blk 456,1715,Vegetarian  + ice water,Blk 456,0600,Canteen Food - Non-Muslim + coffee,Blk 123,1235,Out-ration (Vegetarian) ,Blk 456,1700,Non-Muslim - Special Menu + cordial,Blk 123,0720,Muslim - Set B + coffee,Did not consume,1130,Out-ration (Vegetarian) ,Blk 456,1730,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,t1039x,1312000
8QIuj7O42zEJRK77v2gjTMvT,170124/0804,eGqBMEtSdh,t1040x,f,0,indian,89097310,Nee Soon Driclad,3,3,2,11,160124,yes,no,120124,2100,39.0,yes,1,no,1,Clear watery,yes,yes,yes,no,no,4,no,130124,1,yes,yes,80124,Blk 123,0,0,Blk 123,1220,Did not consume cookhouse / canteen / out-ration,Blk 123,1745,Muslim - Set B + cordial,Blk 456,0600,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + tea,Did not consume,1130,Canteen Food - Muslim  + cordial,Blk 123,1850,Vegetarian  + ice water,Blk 456,0645,Out-ration (Muslim),Blk 123,1115,Out-ration (Vegetarian) ,Blk 123,1850,Muslim - Set B + cordial,Blk 123,0645,Out-ration (Non-Muslim) ,Blk 456,1250,Canteen Drinks & Snacks + ice water,Blk 123,1745,Vegetarian  + cordial,Blk 123,0630,Out-ration (Vegetarian) ,Did not consume,1235,Out-ration (Non-Muslim) ,Blk 456,1745,Non-Muslim - Set A  + cordial,Blk 123,0705,Non-Muslim - Set B + coffee,Blk 123,1115,Non-Muslim - Set A  + ice water,Blk 123,1730,Canteen Food - Muslim  + ice water,Blk 456,0645,Canteen Food - Muslim  + coffee,Did not consume,1100,Muslim - Special Menu + cordial,Blk 456,1715,Non-Muslim - Set A  + ice water,Blk 123,0630,Vegetarian  + tea,Did not consume,1235,Canteen Food - Muslim  + cordial,Did not consume,1715,Vegetarian  + cordial,t1040x,1461999
Ka0XirNlZCY6YpxDW5vjyHmp,150124/0959,xtWSAQpEtv,t1041x,m,0,malay,97470037,Mowbray,3,3,4,16,150124,yes,no,90124,500,38.6,yes,7,yes,4,Brown,yes,no,yes,no,yes,4,yes,0,0,yes,no,90124,Did not consume,0,0,Did not consume,1115,Canteen Drinks & Snacks + cordial,Blk 456,1700,Outside food/drinks (includes take-outs and home food) + ice water,Blk 456,0735,Did not consume cookhouse / canteen / out-ration,Did not consume,1115,Canteen Food - Non-Muslim + ice water,Did not consume,1700,Canteen Food - Non-Muslim + cordial,Did not consume,0645,Non-Muslim - Set B + ice water,Did not consume,1145,Non-Muslim - Set B + ice water,Blk 456,1805,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 456,0645,Muslim - Special Menu + ice water,Blk 456,1145,Non-Muslim - Set A  + cordial,Blk 123,1700,Canteen Food - Muslim  + cordial,Blk 456,0630,Vegetarian  + ice water,Did not consume,1100,Muslim - Set A  + cordial,Blk 456,1805,Canteen Drinks & Snacks + ice water,Blk 123,0645,Out-ration (Muslim),Blk 456,1205,Non-Muslim - Set A  + cordial,Blk 123,1835,Vegetarian  + cordial,Blk 123,0720,Non-Muslim - Special Menu + tea,Blk 123,1250,Outside food/drinks (includes take-outs and home food) + cordial,Blk 123,1835,Non-Muslim - Special Menu + cordial,Blk 123,0735,Vegetarian  + tea,Blk 456,1220,Canteen Food - Muslim  + ice water,Blk 456,1730,Out-ration (Muslim),t1041x,1242000
7Q9aE10whPGjggndWJ8WtK43,170124/1302,WXrHzJBXMt,t1042x,f,0,chinese,90681274,Paya Lebar airbase,2,3,2,5,160124,yes,no,100124,1200,37.9,yes,1,yes,8,Green,no,yes,no,no,no,3,yes,120124,2,no,yes,110124,Did not consume,0,0,Did not consume,1130,Outside food/drinks (includes take-outs and home food) + cordial,Did not consume,1700,Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 123,0615,Outside food/drinks (includes take-outs and home food) + ice water,Did not consume,1250,Muslim - Special Menu + cordial,Blk 456,1835,Non-Muslim - Set B + ice water,Blk 456,0720,Canteen Drinks & Snacks + ice water,Blk 456,1205,Vegetarian  + cordial,Blk 456,1715,Muslim - Set B + ice water,Blk 123,0720,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + tea,Blk 123,1220,Canteen Food - Muslim  + cordial,Blk 123,1850,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 456,0750,Muslim - Special Menu + tea,Blk 456,1205,Muslim - Special Menu + ice water,Blk 456,1715,Vegetarian  + ice water,Blk 123,0630,Non-Muslim - Special Menu + tea,Blk 123,1205,Out-ration (Muslim),Did not consume,1805,Out-ration (Non-Muslim) ,Did not consume,0600,Muslim - Set A  + coffee,Blk 456,1220,Muslim - Set B + ice water,Blk 456,1805,Non-Muslim - Set B + ice water,Blk 123,0705,Vegetarian  + tea,Blk 123,1130,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 456,1715,Out-ration (Non-Muslim) ,t1042x,9112002
diXlfvOxgrxWfEgRJKdcKNeH,160124/0608,jpGYqVwEKO,t1043x,f,0,others,98121073,Tengah Airbase,1,4,1,10,170124,yes,no,100124,1200,39.1,yes,8,yes,3,Red,yes,no,no,no,yes,2,no,140124,5,no,no,130124,Blk 123,0,0,Did not consume,1250,Canteen Food - Non-Muslim + cordial,Did not consume,1820,Non-Muslim - Set B + ice water,Blk 123,0705,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + tea,Blk 123,1100,Vegetarian  + ice water,Blk 456,1805,Outside food/drinks (includes take-outs and home food) + ice water,Blk 456,0720,Muslim - Set A  + ice water,Blk 123,1250,Non-Muslim - Special Menu + cordial,Blk 123,1835,Canteen Food - Muslim  + cordial,Blk 456,0735,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Did not consume,1145,Canteen Food - Non-Muslim + cordial,Blk 123,1835,Muslim - Set A  + ice water,Did not consume,0615,Muslim - Bread / Bread Spreads / Fruit / Ice cream + tea,Blk 123,1235,Canteen Drinks & Snacks + ice water,Blk 456,1730,Out-ration (Muslim),Blk 123,0750,Out-ration (Muslim),Blk 123,1235,Muslim - Set A  + cordial,Did not consume,1850,Canteen Drinks & Snacks + ice water,Blk 456,0720,Canteen Food - Non-Muslim + ice water,Blk 456,1250,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Did not consume,1745,Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 123,0720,Muslim - Set A  + tea,Blk 456,1115,Vegetarian  + ice water,Blk 123,1730,Non-Muslim - Set A  + cordial,t1043x,322003
INbcC4ZKIROORmw3Ec3fe3gp,170124/1601,hnlUDyQmfq,t1044x,f,0,others,92990855,Airforce Training Command,2,3,1,12,150124,yes,no,80124,1100,38.0,yes,7,no,3,Grey,yes,yes,yes,no,no,1,yes,90124,5,no,yes,90124,Blk 123,0,0,Blk 123,1220,Canteen Food - Muslim  + cordial,Did not consume,1715,Outside food/drinks (includes take-outs and home food) + ice water,Blk 456,0630,Did not consume cookhouse / canteen / out-ration,Blk 456,1145,Non-Muslim - Set B + cordial,Blk 123,1835,Non-Muslim - Set A  + ice water,Blk 456,0720,Non-Muslim - Set B + ice water,Blk 456,1220,Canteen Drinks & Snacks + ice water,Blk 456,1820,Muslim - Special Menu + ice water,Blk 123,0600,Non-Muslim - Set B + coffee,Blk 456,1205,Vegetarian  + cordial,Did not consume,1820,Out-ration (Muslim),Blk 123,0645,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 123,1100,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Did not consume,1850,Outside food/drinks (includes take-outs and home food) + cordial,Blk 456,0705,Out-ration (Muslim),Blk 456,1100,Non-Muslim - Set B + ice water,Blk 123,1730,Out-ration (Muslim),Blk 123,0750,Canteen Drinks & Snacks + ice water,Blk 456,1250,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 123,1730,Canteen Food - Muslim  + ice water,Blk 456,0750,Muslim - Bread / Bread Spreads / Fruit / Ice cream + tea,Blk 456,1100,Canteen Food - Non-Muslim + cordial,Blk 123,1850,Canteen Food - Non-Muslim + ice water,t1044x,1042004
SEoXMsYIpaPHNclrsBRm42eh,160124/0714,wBqubxLHgJ,t1045x,f,0,others,98653697,Khatib,2,1,1,14,150124,no,yes,100124,1100,38.2,yes,6,no,3,Red,no,no,yes,no,yes,6,no,120124,5,no,no,80124,Blk 456,0,0,Blk 456,1205,Canteen Food - Muslim  + ice water,Did not consume,1700,Out-ration (Non-Muslim) ,Did not consume,0750,Did not consume cookhouse / canteen / out-ration,Blk 123,1235,Canteen Drinks & Snacks + cordial,Blk 123,1715,Canteen Food - Non-Muslim + cordial,Blk 123,0600,Vegetarian  + tea,Blk 123,1220,Did not consume cookhouse / canteen / out-ration,Did not consume,1805,Muslim - Set A  + ice water,Blk 123,0735,Vegetarian  + tea,Blk 456,1130,Canteen Drinks & Snacks + cordial,Did not consume,1820,Out-ration (Vegetarian) ,Blk 123,0645,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + tea,Blk 123,1145,Non-Muslim - Set B + ice water,Blk 123,1835,Canteen Drinks & Snacks + ice water,Blk 123,0645,Canteen Drinks & Snacks + tea,Blk 123,1130,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Did not consume,1850,Muslim - Special Menu + cordial,Did not consume,0615,Muslim - Special Menu + coffee,Blk 456,1130,Canteen Drinks & Snacks + cordial,Blk 123,1745,Non-Muslim - Set A  + cordial,Did not consume,0600,Vegetarian  + coffee,Did not consume,1100,Muslim - Set B + cordial,Did not consume,1745,Muslim - Special Menu + ice water,t1045x,261999
DIR4Lj4fnd1RvmDKxqXpuEM4,170124/0600,CnExgWqMZX,t1046x,m,0,others,88992547,Rifle Range,2,4,1,7,170124,no,yes,110124,1000,38.3,yes,8,no,0,0,yes,no,yes,no,no,2,no,90124,1,yes,no,110124,Blk 123,0,0,Blk 123,1250,Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 123,1745,Muslim - Set A  + ice water,Blk 123,0645,Out-ration (Vegetarian) ,Did not consume,1250,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 123,1820,Muslim - Special Menu + cordial,Did not consume,0630,Non-Muslim - Set A  + coffee,Did not consume,1130,Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Did not consume,1715,Non-Muslim - Set A  + cordial,Blk 456,0720,Muslim - Special Menu + ice water,Blk 456,1115,Muslim - Set A  + ice water,Blk 456,1700,Outside food/drinks (includes take-outs and home food) + cordial,Blk 456,0735,Vegetarian  + coffee,Did not consume,1205,Vegetarian  + cordial,Did not consume,1805,Out-ration (Non-Muslim) ,Did not consume,0735,Non-Muslim - Set A  + tea,Blk 456,1250,Muslim - Set B + ice water,Blk 123,1835,Vegetarian  + cordial,Blk 456,0600,Canteen Drinks & Snacks + coffee,Did not consume,1100,Outside food/drinks (includes take-outs and home food) + cordial,Did not consume,1700,Non-Muslim - Set B + ice water,Blk 456,0615,Outside food/drinks (includes take-outs and home food) + tea,Blk 123,1100,Muslim - Set A  + ice water,Did not consume,1745,Muslim - Set B + ice water,t1046x,1792003
9uxoOgELhQxmPmHMUG8S5fxb,170124/0828,rchICFKRUN,t1047x,f,0,chinese,86126395,Sungei Gedong,2,3,1,1,160124,yes,yes,90124,400,38.3,no,0,yes,5,Green,yes,yes,no,no,yes,5,yes,100124,4,no,no,0,Did not consume,0,0,Blk 456,1250,Outside food/drinks (includes take-outs and home food) + ice water,Blk 123,1715,Non-Muslim - Set B + ice water,Blk 123,0645,Out-ration (Muslim),Did not consume,1100,Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 123,1745,Out-ration (Vegetarian) ,Blk 123,0705,Muslim - Set B + ice water,Blk 123,1115,Outside food/drinks (includes take-outs and home food) + ice water,Blk 456,1820,Non-Muslim - Set B + cordial,Did not consume,0615,Non-Muslim - Set B + coffee,Did not consume,1205,Muslim - Special Menu + cordial,Blk 123,1820,Out-ration (Vegetarian) ,Did not consume,0600,Canteen Food - Muslim  + ice water,Did not consume,1130,Muslim - Special Menu + cordial,Blk 456,1745,Canteen Food - Non-Muslim + ice water,Blk 456,0705,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + coffee,Blk 456,1205,Canteen Food - Muslim  + cordial,Blk 123,1805,Out-ration (Muslim),Did not consume,0615,Muslim - Set A  + coffee,Blk 123,1220,Muslim - Set B + cordial,Blk 456,1730,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Did not consume,0720,Canteen Drinks & Snacks + tea,Did not consume,1115,Out-ration (Non-Muslim) ,Did not consume,1700,Canteen Drinks & Snacks + ice water,t1047x,1431999
wuiJbaVUegoAW3467i2tOBDP,160124/1510,sBBrcFSnYs,t1048x,m,0,indian,98033445,Bedok,2,3,2,11,160124,yes,yes,90124,2200,38.8,yes,2,no,5,Clear watery,no,no,no,no,yes,4,no,0,0,no,yes,100124,Did not consume,0,0,Blk 123,1235,Canteen Drinks & Snacks + ice water,Blk 123,1805,Canteen Drinks & Snacks + cordial,Did not consume,0600,Canteen Drinks & Snacks + tea,Blk 456,1235,Muslim - Set A  + cordial,Blk 123,1715,Vegetarian  + ice water,Blk 456,0705,Outside food/drinks (includes take-outs and home food) + ice water,Blk 123,1235,Canteen Drinks & Snacks + cordial,Did not consume,1820,Canteen Food - Muslim  + ice water,Blk 123,0750,Non-Muslim - Special Menu + tea,Did not consume,1130,Did not consume cookhouse / canteen / out-ration,Blk 456,1745,Outside food/drinks (includes take-outs and home food) + cordial,Did not consume,0720,Muslim - Set A  + coffee,Did not consume,1115,Muslim - Special Menu + cordial,Blk 123,1730,Canteen Food - Non-Muslim + cordial,Blk 123,0615,Non-Muslim - Set A  + tea,Blk 123,1100,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 123,1835,Non-Muslim - Set B + cordial,Did not consume,0705,Muslim - Set B + coffee,Did not consume,1220,Outside food/drinks (includes take-outs and home food) + cordial,Blk 456,1805,Did not consume cookhouse / canteen / out-ration,Blk 123,0750,Did not consume cookhouse / canteen / out-ration,Blk 456,1115,Did not consume cookhouse / canteen / out-ration,Blk 456,1745,Canteen Food - Non-Muslim + cordial,t1048x,5112004
rPqAw0zH1h5JyUT9LjTdyR7w,160124/0830,xHmpOxfuWh,t1049x,f,0,indian,94240496,Stagmont Camp,3,1,1,12,160124,yes,no,110124,900,39.1,yes,8,no,3,Clear watery,no,yes,yes,no,yes,2,yes,120124,1,yes,no,120124,Blk 456,0,0,Did not consume,1205,Muslim - Set A  + cordial,Did not consume,1835,Out-ration (Vegetarian) ,Blk 456,0750,Out-ration (Non-Muslim) ,Did not consume,1235,Non-Muslim - Set B + ice water,Blk 123,1835,Muslim - Set A  + ice water,Blk 123,0630,Out-ration (Non-Muslim) ,Blk 456,1205,Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Did not consume,1700,Vegetarian  + ice water,Blk 456,0705,Non-Muslim - Special Menu + tea,Blk 456,1205,Outside food/drinks (includes take-outs and home food) + cordial,Blk 123,1835,Muslim - Set A  + cordial,Blk 123,0705,Canteen Food - Non-Muslim + coffee,Blk 123,1115,Muslim - Special Menu + ice water,Did not consume,1850,Canteen Food - Non-Muslim + cordial,Did not consume,0600,Canteen Food - Non-Muslim + ice water,Blk 123,1220,Did not consume cookhouse / canteen / out-ration,Did not consume,1820,Muslim - Special Menu + cordial,Blk 123,0735,Canteen Food - Muslim  + ice water,Blk 456,1250,Canteen Food - Non-Muslim + cordial,Blk 456,1745,Did not consume cookhouse / canteen / out-ration,Blk 123,0630,Canteen Drinks & Snacks + coffee,Blk 456,1250,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Did not consume,1700,Out-ration (Vegetarian) ,t1049x,1592002
LHIh1ZZ16MTdzX8Rhc8c9YKK,160124/1019,ifFbzjxThe,t1050x,m,0,indian,98773971,Selarang,1,2,3,16,160124,yes,no,90124,200,38.1,yes,6,no,4,Green,yes,yes,yes,no,no,4,yes,80124,5,no,yes,130124,Blk 123,0,0,Blk 456,1220,Did not consume cookhouse / canteen / out-ration,Blk 456,1850,Vegetarian  + ice water,Blk 123,0615,Canteen Food - Muslim  + coffee,Blk 123,1205,Non-Muslim - Set A  + cordial,Did not consume,1745,Canteen Drinks & Snacks + cordial,Blk 123,0615,Muslim - Bread / Bread Spreads / Fruit / Ice cream + tea,Did not consume,1205,Non-Muslim - Set A  + ice water,Blk 123,1700,Non-Muslim - Set B + cordial,Blk 123,0750,Canteen Drinks & Snacks + tea,Did not consume,1115,Muslim - Set B + cordial,Did not consume,1745,Did not consume cookhouse / canteen / out-ration,Blk 456,0645,Outside food/drinks (includes take-outs and home food) + coffee,Blk 456,1235,Canteen Food - Non-Muslim + ice water,Blk 123,1730,Non-Muslim - Special Menu + cordial,Blk 456,0600,Canteen Drinks & Snacks + tea,Blk 456,1220,Canteen Food - Non-Muslim + cordial,Blk 123,1835,Canteen Food - Muslim  + cordial,Blk 456,0750,Out-ration (Vegetarian) ,Did not consume,1205,Out-ration (Muslim),Blk 123,1745,Did not consume cookhouse / canteen / out-ration,Blk 123,0630,Canteen Drinks & Snacks + ice water,Blk 123,1100,Vegetarian  + cordial,Blk 456,1745,Muslim - Special Menu + cordial,t1050x,631999
zgBgysJ4DD7VIG9NzOKdXugy,160124/0926,fqogUmgrNH,t1051x,f,0,malay,83048038,Selarang,2,4,4,14,160124,yes,yes,140124,300,39.7,yes,8,yes,3,Brown,no,yes,yes,yes,no,6,yes,80124,4,no,no,110124,Blk 123,0,0,Blk 456,1250,Non-Muslim - Set B + cordial,Did not consume,1835,Canteen Drinks & Snacks + ice water,Blk 456,0630,Out-ration (Non-Muslim) ,Blk 123,1205,Out-ration (Vegetarian) ,Blk 456,1835,Outside food/drinks (includes take-outs and home food) + cordial,Did not consume,0600,Muslim - Set A  + ice water,Did not consume,1250,Canteen Food - Non-Muslim + cordial,Blk 123,1745,Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 123,0735,Did not consume cookhouse / canteen / out-ration,Did not consume,1115,Out-ration (Muslim),Blk 456,1820,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 123,0750,Out-ration (Non-Muslim) ,Did not consume,1250,Non-Muslim - Set B + cordial,Did not consume,1745,Out-ration (Non-Muslim) ,Did not consume,0600,Muslim - Special Menu + ice water,Blk 123,1235,Out-ration (Vegetarian) ,Did not consume,1835,Muslim - Set B + ice water,Did not consume,0735,Muslim - Bread / Bread Spreads / Fruit / Ice cream + coffee,Blk 456,1250,Did not consume cookhouse / canteen / out-ration,Did not consume,1700,Out-ration (Vegetarian) ,Blk 456,0630,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 123,1250,Did not consume cookhouse / canteen / out-ration,Blk 456,1700,Outside food/drinks (includes take-outs and home food) + ice water,t1051x,1572004
WVGQJoUsBbivVy7C5QcyxAGq,170124/1140,UnNwJnDnJk,t1052x,m,0,others,97300685,Stagmont Camp,2,4,2,10,160124,yes,yes,80124,1100,38.3,yes,5,yes,7,Brown,no,yes,no,no,no,5,no,130124,3,yes,no,90124,Blk 123,0,0,Did not consume,1100,Muslim - Set B + ice water,Blk 456,1820,Non-Muslim - Special Menu + cordial,Blk 456,0645,Muslim - Set B + tea,Blk 123,1100,Muslim - Set A  + cordial,Blk 456,1820,Muslim - Special Menu + cordial,Blk 123,0750,Canteen Food - Non-Muslim + ice water,Blk 123,1130,Non-Muslim - Set B + cordial,Blk 456,1835,Non-Muslim - Special Menu + cordial,Blk 123,0705,Vegetarian  + tea,Blk 123,1100,Non-Muslim - Set A  + cordial,Blk 123,1700,Canteen Food - Muslim  + ice water,Blk 123,0615,Did not consume cookhouse / canteen / out-ration,Blk 456,1235,Out-ration (Non-Muslim) ,Blk 123,1745,Non-Muslim - Set B + ice water,Did not consume,0615,Out-ration (Vegetarian) ,Did not consume,1130,Canteen Food - Non-Muslim + cordial,Blk 123,1820,Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Did not consume,0735,Out-ration (Muslim),Blk 456,1250,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Did not consume,1730,Non-Muslim - Set B + ice water,Blk 123,0750,Muslim - Bread / Bread Spreads / Fruit / Ice cream + tea,Blk 123,1100,Non-Muslim - Set B + ice water,Did not consume,1805,Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,t1052x,3122003
uvkhk5rfx4BGe6AWjYSJKL6G,170124/1607,pleiTucyKj,t1053x,f,0,indian,95558104,Tuas Naval Base,1,3,3,8,150124,yes,no,80124,1000,39.2,no,0,yes,3,White / Pale,yes,yes,no,no,yes,6,yes,130124,3,yes,no,110124,Did not consume,0,0,Blk 456,1235,Muslim - Set A  + ice water,Did not consume,1820,Non-Muslim - Special Menu + ice water,Blk 456,0735,Non-Muslim - Set B + ice water,Blk 123,1205,Out-ration (Non-Muslim) ,Did not consume,1715,Out-ration (Muslim),Blk 123,0615,Non-Muslim - Set B + coffee,Blk 123,1145,Non-Muslim - Set A  + cordial,Blk 456,1700,Vegetarian  + ice water,Did not consume,0750,Outside food/drinks (includes take-outs and home food) + ice water,Did not consume,1115,Non-Muslim - Set B + ice water,Blk 456,1745,Outside food/drinks (includes take-outs and home food) + ice water,Did not consume,0600,Non-Muslim - Set A  + coffee,Blk 123,1205,Did not consume cookhouse / canteen / out-ration,Blk 456,1700,Non-Muslim - Special Menu + ice water,Did not consume,0720,Canteen Food - Muslim  + tea,Blk 123,1145,Out-ration (Non-Muslim) ,Did not consume,1715,Canteen Food - Non-Muslim + ice water,Blk 123,0720,Canteen Food - Muslim  + coffee,Blk 456,1205,Outside food/drinks (includes take-outs and home food) + cordial,Blk 456,1805,Out-ration (Vegetarian) ,Blk 123,0705,Non-Muslim - Set B + tea,Did not consume,1145,Vegetarian  + cordial,Did not consume,1850,Non-Muslim - Set B + cordial,t1053x,1492000
